============================================================
OVERALL (test set — last 2 weeks)
============================================================
  RMSE:                  8.95 trips/hr
  MAE:                   3.47 trips/hr
  MAPE:                 48.7%
  Avg trip volume:      21.31 trips/hr  (full dataset)

============================================================
  Zone     RMSE      MAE     MAPE   Avg Vol
------------------------------------------------------------
   132    45.00    33.64    65.9%    233.18
   186    41.36    27.59    37.3%    174.62
   142    36.15    20.69    25.4%    158.15
   138    31.91    22.34    70.2%    145.26
   230    31.67    20.71    24.0%    171.02
   161    30.42    19.82    26.6%    236.36
    79    30.06    18.53    18.4%    140.37
   236    27.27    19.17    24.2%    214.48
   237    26.17    18.12    22.7%    241.93
   162    24.05    16.47    26.0%    171.03
   239    21.40    14.40    21.9%    139.16
   163    21.33    13.63    23.8%    139.93
    68    20.21    15.36    28.4%    142.09
   249    19.79    13.57    22.9%    121.20
    48    19.52    14.31    17.0%    130.59
   164    18.96    13.00    28.6%    117.11
   170    18.93    13.95    25.9%    146.89
   234    18.42    13.33    23.3%    147.14
   140    18.28    13.44    28.6%    105.41
   238    18.00    12.80    29.6%     99.67
   141    17.98    13.63    20.0%    118.05
   107    17.59    12.81    23.9%    105.36
    43    17.27    11.50    37.4%     71.90
   114    16.41    10.69    34.7%     80.72
   246    16.37    12.49    39.1%    100.35
   263    16.25    12.20    22.2%     98.50
   262    16.08    11.19    28.3%     73.69
   229    15.35    10.98    26.3%     86.72
   100    15.11    11.42    38.1%     76.46
   148    14.97     9.74    33.1%     69.00
   137    14.59    11.05    24.6%     61.76
    90    14.12    11.06    28.8%     83.89
   231    13.95    10.34    30.7%     77.18
   113    13.22     9.83    35.3%     77.44
   144    12.45     9.15    42.7%     62.08
   143    12.18     8.97    27.2%     62.02
   158    11.89     8.62    46.9%     56.07
   233    11.41     8.24    27.8%     59.64
    87    10.31     7.66    43.4%     39.21
    50    10.21     7.77    33.2%     38.05
   211     9.72     6.89    40.6%     47.12
   166     9.58     6.97    35.5%     32.23
    75     9.33     6.97    29.8%     41.39
   151     9.08     6.57    30.4%     43.22
    13     8.71     6.22    44.8%     35.10
   125     7.66     5.89    52.1%     27.90
    41     7.57     5.61    33.6%     24.76
